Título,Autor,Descripción,Formato,Número de páginas,Fecha de publicación,Calificación promedio,Número de calificaciones,Número de reseñas,URL de la imagen de portada,URL del libro,Categoría
Far From Home Close to Love: In New York City,Benjamin Kelm,"International award-winning actor Benjamin Kelm wrote down his personal story of his time in New York. In this poetic narrative, he relates his impressions and experiences.

Join him on a fast-paced roller coaster ride through ""the city that never sleeps,” with all the ups and downs, joy and excitement, and laughs and screams!

He lived his dream, but it took a lot out of him. In addition to his apartment being broken into, two older men on the street violating his personal space, and the generally overwhelming quality of life in NYC, he also had to deal with the loneliness that came with being so far from home.

He was about to lose himself. But if it was the city that brought him to this point, it was also New York that let him find himself again.

Accompany him on his emotional journey as well as vicariously experiencing the uniqueness of New York.",Kindle Edition,115 pages,"Published May 2, 2024",2.50,2 ratings,2 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1714063881i/212125170.jpg,https://www.goodreads.com/book/show/212125170-far-from-home-close-to-love,Poetry
When You Know What You Don't Want,Ann Fleming,"Show your child how powerful they truly are!
In this award-winning children's book, Professor Finelly McTueful guides young readers on a journey of self-discovery and positive thinking. Through engaging rhymes and relatable scenarios, children learn the importance of recognizing their feelings and understanding the power of choice. The Professor teaches them how to transform negative experiences into positive ones, fostering resilience and optimism.
By encouraging kids to focus on what they truly want, this book helps cultivate a mindset that embraces joy and curiosity. It empowers them to choose kindness, seek adventure, and appreciate the good in their lives, no matter the circumstances. Filled with whimsical illustrations and valuable life lessons, this book is an essential tool for helping children navigate their emotions and build a foundation for a positive outlook on life. With Professor McTueful as their guide, children will discover that happiness is within their reach, waiting to be uncovered.",Kindle Edition,42 pages,"Published August 28, 2024",4.67,12 ratings,11 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1722795074i/217172907.jpg,https://www.goodreads.com/book/show/217172907-when-you-know-what-you-don-t-want,Poetry
The Costume Box: Poems by Peter Hynes,Peter Hynes,"This is the second edition of poetry written by Peter Hynes, after Under the Oak. I hope you enjoy reading these poems, and perhaps I can make you think about things you might not ordinarily think about.",Paperback,132 pages,"First published October 31, 2024",0.00,0 ratings,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1733757876i/221094191.jpg,https://www.goodreads.com/book/show/221094191-the-costume-box,Poetry
Forget Me Not,Julieann Dove,"Sadie Billingsly cannot remember the last time she ate a vegetable, shaved her legs, or slept in a bed. Since the morning she woke up in the hospital and was told her husband was dead, nothing resembled her life. For the last ten months all she’d been able to do was survive the life she’d been dealt. She quit going to her private practice, started lying to her mom, and knew entirely too much about the top ten streaming movies any given day.

Campbell Stone watched from a far as Sadie, his departed best friend’s wife, withdrew from society. He didn’t want to upset her with mentioning she should return to work, but most of all, he didn’t want to hurt her with the truth about the year leading up to the accident that spared her life and took his best friend’s. He knew her amnesia of the events and time prior to the fateful night was necessary to protect her.

Sometimes your life has to fall apart so it can fall into place. The storm that hit Boone County that night in November did more than knock out half the town’s electricity…with the help of a stranger, it shifted Sadie’s mindset about her situation. But time would tell if she was ready to face the truth about her marriage, Campbell Stone, and her part in the night that changed her life.",Kindle Edition,282 pages,"Expected publication January 21, 2025",4.67,3 ratings,3 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1733319818i/222238965.jpg,https://www.goodreads.com/book/show/222238965-forget-me-not,Romance
Lights Out,Navessa Allen,"The viral TikTok stalker dark romance, burning with high heat, hilarious banter, and a love story like you’ve never seen before. Can you handle the ride?

I want someone with a soul as black as night. Someone who would burn the world down for me and not lose a single minute of sleep over it.

Trauma nurse Aly Cappellucci doesn’t need any more kinks. She likes the one she’s landed on just fine. To her, nothing could top the masked men she follows online. Unless one of those men was shirtless, heavily tattooed, and waiting for her in her bedroom. She dreams about being hunted by one in particular, of him chasing her down and doing deliciously dark things to her willing body. She never could have guessed that by sending one drunken text, those dreams would become her new reality.

I want things most people don’t, craving darkness and depravity instead of light and love.

Josh Hammond has spent his life avoiding the limelight, but his online persona is another story. At night, he posts masked thirst traps for his millions of fans to drool over, but one follower has caught his eye: Aly. After reading a comment begging him to break into her house wearing a mask, he decides to take her up on her offer.

Together, Aly and Josh live out their darkest fantasies, unaware that Aly has captured the attention of someone else. Someone with far more sinister intentions than a little light stalking. As Josh turns from predator to protector and the stakes heighten, he must ask himself how far he’s willing to go for the woman he’s obsessed with.",Paperback,416 pages,"First published February 14, 2024",4.23,"190,819 ratings","30,874 reviews",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1718943822i/211200239.jpg,https://www.goodreads.com/book/show/211200239-lights-out,Romance
The King's Maiden,Elle Parker,"Twenty-five thousand dollars to let some entitled, rich guy boss me around for a month?

Sign. Me. Up.

Most days, I did that for free and called it being female.
But it turns out the rumors circulating campus are true.
A secret society wants to pay me for their privilege.

Life has thrown me nothing but lemons since I lost my father.
Crippling student loans. Unpaid medical bills. Overdue rent.
Enter The Quest, the solution to all my problems.

To win it, I have to become a Maiden,
Navigate a snake pit of secrets and betrayal,
And fight to resist temptation, all for the chance at a fresh start.

Submitting to D’Arthur University’s brotherhood of Knights won’t be an easy feat.
Camelot Court’s most notorious members will test my honor and my limits.
But to the victor goes the spoils…

And The Quest is one game I can’t afford to lose.

~",Kindle Edition,362 pages,"Expected publication January 23, 2025",4.57,107 ratings,93 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1733245127i/219137249.jpg,https://www.goodreads.com/book/show/219137249-the-king-s-maiden,Romance
"The Social Paradox: Autonomy, Connection, and Why We Need Both to Find Happiness",William Von Hippel,"From the author of The Social Leap comes this thought-provoking exploration into humans’ two core evolutionary needs, for connection and autonomy, how the modern world has thrown them out of whack, and how we can rebalance them to improve our lives.

Why do people who have so much—leading comfortable lives filled with unprecedented freedom, choice, and abundance—often feel so unhappy and unfulfilled? This phenomenon is a defining paradox of our time and one we endlessly seek to solve. In , psychologist William von Hippel argues that we need to think about this problem in a new way. By changing our perspective, we might finally see the solution, bringing us greater happiness and more satisfying relationships.

The key is to understand the interplay between our two most basic psychological needs—for connection and autonomy. Evolution made us dependent on one another for survival, instilling in us a strong need to connect. It also made us seek autonomy, so our ancestors could distinguish themselves within their groups, improving their chances to procreate and gain status.

These two opposing needs are our most fundamental psychological drivers, and while our lives once ensured a happy balance between them, the opportunities of today’s world have thrown it out of whack. As von Hippel explains, our modern world no longer demands connection but it provides endless opportunity for autonomy; this lopsidedness lies at the root of many of our most intractable problems. Recognizing this imbalance and working to counter it can drastically change how we make decisions, spend our time, and find happiness.

invites us to examine the fundamental building blocks of life and society—politics, religion, urban living, marriage—in a brand-new way. Once we understand the evolutionary forces driving us, we can begin to see how to counteract the emptiness and loneliness of contemporary life.",Hardcover,304 pages,"Expected publication February 18, 2025",4.00,1 rating,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1720734932i/213656343.jpg,https://www.goodreads.com/book/show/213656343-the-social-paradox,Science
Untethered: How Visionaries Think about the Mobile-First Future,Shawn Borsky,"People are untethered—connected but no longer plugged in, living within their information.

“Mobile” is more than what’s in your pocket. Today’s users expect to be immersed in their digital experience, their information moving fluidly with them and adapting to various devices—smartphones, smart watches, cars, and even refrigerators—and levels of attention.

This atmosphere creates multiple opportunities for brands to enhance their relationships with customers. In , reframes the possibilities enabled by the inevitable mobile-first future and introduces a new way of navigating your organization’s digital presence. Learn how to use mobile design to customize consumers’ experiences, anticipate their needs and wants, and adapt to users’ changing memory and attention levels across devices. This guide will teach you how to connect with and hold on to today’s untethered consumers.",Kindle Edition,95 pages,"Expected publication January 21, 2025",0.00,0 ratings,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1733778596i/222410647.jpg,https://www.goodreads.com/book/show/222410647-untethered,Science
"Uprooted: Family Trauma, Unknown Origins, and the Secretive History of Artificial Insemination",Peter J. Boni,"2023 National Indie Excellence Awards Winner

2023 IPPY Gold Medalist in Nonfiction Audiobooks


2022 Best Book Awards Nonfiction Narrative WINNER









By his forties, Peter J. Boni was an accomplished CEO, with a specialty in navigating high-tech companies out of hot water. Just before his fiftieth birthday, Peter’s seventy-five-year-old mother unveiled a bombshell: His deceased father was not biological. Peter was conceived in 1945 via an anonymous sperm donor. The emotional upheaval upon learning that he was “misattributed” rekindled traumas long past and fueled his relentless research to find his genealogy. Over two decades, he gained an encyclopedic knowledge of the scientific, legal, and sociological history of reproductive technology as well as its practices, advances, and consequences. Through twenty-first century DNA analysis, Peter finally quenched his thirst for his origin.

In , Peter J. Boni intimately shares his personal odyssey and acquired expertise to spotlight the free market methods of gamete distribution that conceives dozens, sometimes hundreds, of unknowing half-siblings from a single donor. This thought-provoking book reveals the inner workings—and secrets—of the multibillion-dollar fertility industry, resulting in a richly detailed account of an ethical aspect of reproductive science that, until now, has not been so thoroughly explored.",Kindle Edition,270 pages,"First published January 25, 2022",4.08,114 ratings,38 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1638569578i/59749034.jpg,https://www.goodreads.com/book/show/59749034-uprooted,Science
Taken to the Stars,J.N. Chaney,"Abducted by aliens. Frozen for decades.Charlie Travers figures his life can’t get much worse. He lives over a pizza restaurant, he’s lost his girlfriend, and has no prospects for a career.Then he’s abducted by an alien robot and taken across the galaxy. When he wakes up, he finds himself stranded thousands of light-years away and about to be killed by space pirates.Charlie’s only hope of getting through this is learning to work with his fellow a green-skinned warrior woman, a feathered con man who is just as likely to steal their starship as he is to save them, and a cyborg insectoid pilot who could rip a man apart with ease… if he wasn’t a strict pacifist.To make matters worse, they were abducted for a reason--one that aims to change the course of the Galaxy forever.",Kindle Edition,370 pages,"Published September 10, 2023",4.40,"2,384 ratings",92 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1694318742i/196943014.jpg,https://www.goodreads.com/book/show/196943014-taken-to-the-stars,Science Fiction
Feudal,Ayden Lockwood,"Unjust power dynamics have echoed through the ages, from the time of medieval nobles to the days of modern corporate titans, but now that socioeconomic hierarchy is being called to task in this feel-good social commentary on the economic implications of workplace politics.

In the third installment of Parallel Planes, explore the misleadingly familiar world of X1912CE309. As a modernized form of feudalism takes hold of contemporary New York, three friends must navigate the boundaries of their social station to elevate working class New Yorkers like themselves from an increasingly oppressive socioeconomic system.

In their quest to tip the scales in favor of the average worker, the gutsy underdogs find themselves facing an uphill battle to bring about meaningful and lasting change in a world of deepening inequities.",Formato no encontrado,Número de páginas no encontrado,"Published June 1, 2024",5.00,3 ratings,3 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1734994193i/222919659.jpg,https://www.goodreads.com/book/show/222919659-feudal,Science Fiction
Bon Vivant,Ayden Lockwood,"A vibrant society’s keen affinity for good living and aesthetics has left it exposed to a profound undercurrent of unexpected change.

The fourth installment of Parallel Planes dives into the present day of an alternate timeline where the Ancient Egyptian Kingdom never fell to foreign invaders, preserving elements of its culture and influence into the twenty-first century.

In a contemporary landscape of intense media dominance, furious fads, and fervent government oversight, the heads of the world’s top fashion dynasty shine their way through the enviable chore of being rich and fabulous until a life-changing event sends them down a new path that changes the way that they navigate their decadent and extravagant existence and deeply disrupts the world around them, a world grounded in ancient cultural values of order and tradition.

is a feel-good alternate reality story with a fashionable twist.",Paperback,253 pages,"Published December 20, 2024",5.00,2 ratings,2 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1734992419i/222851951.jpg,https://www.goodreads.com/book/show/222851951-bon-vivant,Science Fiction
Embrace the Code: Cultivating Emotional Resilience in a Tough IT Culture,Krystal B Clark,"Cracking the Code to Career Success and Personal Fulfillment by Building Resilience and Workplace Empowerment

In the relentless world of IT consulting, workplace resilience is not just a buzzword—it’s the cornerstone of your success and well-being.

As a driven entrepreneur or industry professional, you likely face long hours, high-stakes projects, and complex office dynamics that can leave you feeling drained and questioning your career path. You’ve heard about leadership and emotional intelligence, but all the strategies don’t quite speak to the unique pressures of your environment. How can you build a career you love while maintaining your mental and emotional health?

In Embrace the Code, seasoned IT consultant Krystal B. Clark shares hard-won lessons from her own career stories in the corporate tech world. This is not your average career guide—it’s a deeply practical road map for building resilience in the workplace and navigating the challenges of both your professional and personal life.

Through candid stories and actionable strategies, you’ll discover how to:
- Master the art of Demonstration Simulation to position yourself for that promotion before it’s announced.
- Decode workplace archetypes—Fixer, Relater, and All-in-One—and leverage them for your success.
- Navigate ethical dilemmas without compromising your values or career.
- Use the Plus One vs. Plus Ten framework to manage your workload and avoid burnout.
- Distinguish between “burndown” and “burnout” and recalibrate your career trajectory effectively.

Embrace the Code offers you more than career advice—it’s a guide to personal empowerment in the workplace. Whether you’re stepping into your first corporate role or are a veteran feeling stuck, Clark’s insights will help you not just survive but thrive. Don’t let another day pass feeling overwhelmed or undervalued—begin your journey toward resilience, fulfillment, and lasting career success today.",Kindle Edition,154 pages,"Expected publication January 21, 2025",0.00,0 ratings,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1729099681i/220480405.jpg,https://www.goodreads.com/book/show/220480405-embrace-the-code,Self Help
The Mindful Path: 9 Weeks to Emotional Clarity and Inner Calm,N.K. Wild,"Build an Unshakable Foundation for Your Emotional Well-Being

Your mindfulness practice is the key to emotional resilience in a world filled with stress. Research shows that mindfulness enhances clarity, focus, and emotional balance, helping you navigate life's challenges with ease and confidence.

Most people struggle with mindfulness because they don't know where to start or how to sustain it. is here to change that. This guide is designed to support you step by step, providing structure while giving you the freedom to create a mindfulness practice that feels authentic and personal to you.



You’ve always wanted to start. Now is the time to build a rock-solid foundation for emotional resilience—all while having fun along the way.

Don’t miss this chance. Begin your journey to inner peace with",Formato no encontrado,Número de páginas no encontrado,"Published September 18, 2024",5.00,1 rating,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1726781451i/219365446.jpg,https://www.goodreads.com/book/show/219365446-the-mindful-path,Self Help
Even If: Keeping Faith in the Face of Adversity,Dwayne Harris,"(100% of the proceeds from this book go to support children affected by sexual abuse, providing essential resources, care, and hope for healing.)

Even If is a powerful and inspiring true story of unwavering faith in the face of life’s greatest challenges. Dwayne Harris shares the heartfelt journey of his wife, Stacey, as she bravely battles an aggressive cancer diagnosis that tests not only her physical endurance but also uncovers deeper wounds from her past. Through her courageous story, Stacey reveals how she triumphed over the trauma of childhood sexual abuse, finding profound healing through the power of forgiveness and restoration.

This book is more than just a biography; it’s a guide for anyone facing their own fears, struggles, and tragedies. offers practical insights on how to stand strong and feed your faith, providing the tools to confront life’s darkest moments with courage and hope. Whether you’re grappling with a personal crisis or seeking to strengthen your spiritual walk, Stacey’s testimony will inspire you to believe that, with God, all things are possible—even in the face of adversity.

Discover how faith can be your anchor in the storm, and learn to trust in God’s goodness. the outcome isn’t what you expect.



An inspiring and transformative two-book series by author Dwayne Harris that invites readers into a journey of faith, resilience, and rediscovery of hope amidst life’s most profound challenges.

In , the first book, Dwayne recounts the heart-wrenching story of his late wife Stacey’s 10-month battle with cancer. Through this deeply personal narrative, readers witness not only the raw pain of their journey but also the emergence of profound faith that became their anchor.

The second book, , continues where leaves off, detailing Dwayne’s path through the aftermath of loss and the daunting process of rebuilding life when the world seems shattered. With honest reflections and heartfelt insights, Dwayne shares how he navigated grief and embraced God’s sustaining grace. This book shows that life after loss is not just about survival but learning to thrive again and see God’s hand in each step.

Both books in the series offer more than inspiration; they provide readers with practical steps, spiritual insights, and the deep truths of God’s Word to sharpen faith and build resilience. Whether facing adversity, loss, or any season of hardship, this series serves as a guide to finding God’s presence and promises through it all, empowering you to live forward with renewed hope and courage.



The book not only shares the journey of Stacey Harris’s powerful legacy but also extends her heart and voice into ongoing work that helps vulnerable children find healing and hope. By purchasing you contribute directly to providing vital services and support to young survivors, empowering them to overcome adversity and discover their own strength and purpose.


Begin by immersing yourself in the story. Allow the powerful message to speak to your heart, offering insight, hope, and understanding. Reflect on how the story of resilience and faith resonates in your own life.",Paperback,215 pages,"Published November 26, 2024",5.00,5 ratings,1 review,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1732642676i/221974157.jpg,https://www.goodreads.com/book/show/221974157-even-if,Self Help
The Weekend Guests,Liza North,"In the vein of Lucy Foley’s chilling, atmospheric mysteries, a compulsive, psychological thriller about a group of old university friends whose seaside reunion will end in betrayal and murder.

Five old friends . . . One reunion to die for

After years apart, old college friends Aline, Sienna, Rob, Michael, and Brandon reunite in idyllic Dorset, for a weekend at Aline’s beautiful house perched on a cliff above the sea. It should be the perfect chance to relax, rekindle friendships, and meet each other’s partners; plus, there’s a sitter to watch the kids.

What most of the guests don’t know, however, is that Aline has called them all together for a reason: someone has threatened to expose the dark crime they committed at university. Long ago, these old friends swore one another to silence, and have never spoken of the deed since. But now, menacing postcards have begun to appear—and Aline is convinced it’s one of them turning on the rest.

In Liza North’s propulsive and unsettling dual timeline narrative, truths emerge, secrets surface, and long-simmering grudges explode—and by the end of this reunion weekend, at least one of them will be dead . . .",Paperback,336 pages,"First published May 9, 2024",3.72,97 ratings,64 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1721659797i/212534784.jpg,https://www.goodreads.com/book/show/212534784-the-weekend-guests,Thriller
Nemesis,Gregg Hurwitz,"16 hours, 12 minutes

In the latest explosive novel in this New York Times bestselling series, Evan Smoak, having shaped his life with a rigid set of rules, finds himself at odds with his oldest friend in the world, where principles are in conflict with honor―and everyone is the loser.

At one time Evan Smoak was a highly successful black ops assassin known as Orphan X, dedicated to a rigid set of operational rules. Now, even after breaking with the government program, going deep underground, and remaking his life, Smoak is dedicated to his assassin's Ten Commandments. But for the first time in his life, those principles have put him on a collision course with the man who might be his best friend in the world, Tommy Stojack.

Stojack, a gifted gunsmith who has created much of Evan's own weapons and combat gear, has apparently crossed one of Evan's sharply delineated lines. When Evan decides to go to his workshop and have it out with Tommy, Evan finds himself under attack by a group attempting to ambush and kill him. But, with all his training and skills, Evan is extremely hard to kill―and the dispute explodes into open warfare between him and Tommy. Now Evan has no choice, in his mind, than to track down and face down his only friend.

In the meantime, Tommy is honoring an old promise to an Army friend and goes to help his dead friend's son. In a depressed rural area, with conflicts flaring up, that son is partially responsible for the death of an innocent. And while Tommy is trying to keep him, and his friends, alive, Evan arrives, with vengeance in mind.

The scary thing? Evan isn't even the most dangerous threat to arrive on the scene.",Hardcover,464 pages,"Expected publication February 11, 2025",4.46,184 ratings,109 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1716838758i/211004916.jpg,https://www.goodreads.com/book/show/211004916-nemesis,Thriller
Artificial Agent,J.W. Jarvis,"Captured, tortured, and left for dead. Pieced back together with experimental tech, can this courageous soldier prevent a cataclysmic war?

Loyalty runs through Michael Cooling’s veins. Abandoned by his father as a kid and devoted to his mother, the highly decorated Navy SEAL gladly leads a mission to extract two Ukrainian generals held by Russia. But after falling into the hands of a brutal Russian officer and nearly killed, the heroic patriot ends up comatose in a hospital bed… and unknowingly paralyzed.

Determined to escape a wheelchair-bound existence, the wounded warrior undergoes surgery to integrate an untested hi-tech endoskeleton into his ravaged human flesh. And as he trains tirelessly to adapt to his new synthetic body, he develops an unprecedented strength and speed he hopes will help him crush those who would see the USA fall.

Yet as old hatreds come home to roost, will his newfound powers be enough to stop the world being brought to its knees?

is a gripping technothriller. If you like resilient heroes, vicious villains, and exploring what’s truly important, then you’ll love J.W. Jarvis’s nail-biting tale.

Buy to level up today!",Paperback,380 pages,"Expected publication January 21, 2025",4.21,14 ratings,12 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1733173715i/222163582.jpg,https://www.goodreads.com/book/show/222163582-artificial-agent,Thriller
The Last American Road Trip: A Memoir,Sarah Kendzior,"The New York Times bestselling author of They Knew, Hiding in Plain Sight, and The View from Flyover Country navigates a changing America as she and her family embark on a series of road trips, in a book that is part memoir, part history, and wholly unique.

It is one thing to study the fall of democracy, another to have it hit your homeland -- and yet another to raise children as it happens. The Last American Road Trip is one family’s journey to the most beautiful, fascinating, and bizarre places in the US during one of its most tumultuous eras. As Kendzior works as a journalist chronicling political turmoil, she becomes determined that her young children see America before it’s too late. So Kendzior, her husband, and the kids hit the road -- again and again.

Starting from Missouri, the family drives across America in every direction as cataclysmic events – the rise of autocracy, political and technological chaos, and the pandemic – reshape American life. They explore Route 66, national parks, historical sites, and Americana icons as Kendzior contemplates love for country in a broken heartland. Together, the family watches the landscape of the United States - physical, environmental, social, political -transform through the car window.

Part memoir, part political history, The Last American Road Trip is one mother’s promise to her children that their country will be there for them in the future – even though at times she struggles to believe it herself.",Hardcover,320 pages,"Expected publication April 1, 2025",3.90,10 ratings,5 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1726141248i/211004074.jpg,https://www.goodreads.com/book/show/211004074-the-last-american-road-trip,Travel
Worlds to Discover: Kayak Adventures One Inch Above the Water,Jim Payne,"The latest collection of Jim Payne’s kayak adventures. After solo trips on American waterways (One Inch above the Water) and a voyage on the River Thames (Discovering England)—he’s got four more adventures to share: the Connecticut River; the alligator-infested swamps of Georgia and Florida on the Chattahoochee River; the lower Bío Bío River in Chile; and the Ohio River, from Cincinnati to Brandenburg, Kentucky. Calling himself a “social kayaker,” Payne combines his tales of nautical mayhem with unusual encounters of people and places on land.",Paperback,297 pages,"Published November 1, 2015",4.50,8 ratings,5 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1446590275i/27422565.jpg,https://www.goodreads.com/book/show/27422565-worlds-to-discover,Travel
Breakfast Wine,Alex Poppe,No disponible,Paperback,244 pages,"Expected publication June 10, 2025",0.00,0 ratings,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1735544762i/222806943.jpg,https://www.goodreads.com/book/show/222806943-breakfast-wine,Travel
Mistress of Bones,Maria Z. Medina,"An epic and romantic debut adventure fantasy, where a necromancer trying to resurrect her sister gets embroiled in bigger, world-ending plans instead

It's been thousands of years since the gods lifted the continents into the air so humanity could thrive, chaining the lands down with their bones and turning them into Anchor.

Azul del Arroyo doesn't care about gods or Anchor; she cares about being responsible for her sister's death and getting her bones from the capital so she can bring her back to life. Again. But in her way stands the Emissary of the Lord Death, who will do anything in his power to stop her, because a necromancer like her shouldn’t exist—no matter how alluring.

As Azul and the Emissary's cat-and-mouse game leads them to the dangerous Court of Cienpuentes, their fate becomes entwined with a count who begrudgingly works for a child king, a faceless witch who transforms Anchor into dreams she can peddle, and a long-lost half-brother with a secret of his own. It's a time of enlightenment, of rapiers and scientific prowess, in a country where Anchor ceased to be something worth revering a long time ago, and people have forgotten the gods' sacrifice.

But the gods haven’t. Because the gods want their bones back, and they're not opposed to becoming players in their own game.

Swashbuckling, grand, and tragically romantic, Mistress of Bones is a can't-miss debut about love, about loss, and, of course, about death.",Hardcover,336 pages,"Expected publication August 5, 2025",4.65,17 ratings,11 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1728763026i/217420653.jpg,https://www.goodreads.com/book/show/217420653-mistress-of-bones,Young Adult
The Last Bookstore on Earth,Lily Braun-Arnold,"This searing YA debut follows two teen girls as they fall in love and fight for survival in an abandoned bookstore, just weeks before another cataclysmic storm threatens to bring about the end of the world. Perfect for fans of Station Eleven and The Last of Us!

The world is about to end. Again.

Ever since the first Storm wreaked havoc on civilization as we know it, seventeen-year-old Liz Flannery has been holed up in an abandoned bookstore in suburban New Jersey where she used to work, trading books for supplies with the few remaining survivors. It’s the one place left that feels safe to her.

Until she learns that another earth-shattering Storm is coming . . . and everything changes.

Enter Maeve, a prickly and potentially dangerous out-of-towner who breaks into the bookstore looking for shelter one night. Though the two girls are immediately at odds, Maeve has what Liz needs—the skills to repair the dilapidated store before the next climate disaster strikes—and Liz reluctantly agrees to let her stay.

As the girls grow closer and undeniable feelings spring up between them, they realize that they face greater threats than the impending Storm. And when Maeve’s secrets and Liz’s inner demons come back to haunt them both, they find themselves fighting for their lives as their world crumbles around them.",Hardcover,320 pages,"First published January 7, 2025",3.73,509 ratings,221 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1718284154i/214490415.jpg,https://www.goodreads.com/book/show/214490415-the-last-bookstore-on-earth,Young Adult
All Better Now,Neal Shusterman,"From New York Times bestselling author Neal Shusterman comes a young adult thriller about a world where happiness becomes contagious and the teens caught in the conspiracy by the powers that be to bring back discontent.

An unprecedented condition is on the rise. It behaves like a virus, with the first symptom being a fever, but those who contract it experience long-term effects no one has ever seen utter contentment. Soon after infection, people find the stress, depression, greed, and other negative feelings that used to weigh them down are gone.

Almost everyone revels in this mass unburdening. But people in power—who depend on malcontents tuning into their broadcasts, prey on the insecure to sell their products, and convince people they need more, new, faster, better everything—know this new state of being is bad for business. Soon, campaigns start up convincing people that being happy all the time is dangerous. There’s even a vaccine developed to rid people of their inner peace and get them back to normal because, surely, without anger or jealousy as motivators, productivity will grind to a halt and the world will be thrown into chaos.

It’s nearly impossible to determine the truth when everyone with a platform is pushing their own agendas, and two teens from very different backgrounds who’ve had their lives upended in different ways by the virus find themselves enmeshed in the center of a dangerous power play. Can they reveal the truth?",Hardcover,528 pages,"Expected publication February 4, 2025",4.07,234 ratings,158 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1736107425i/207298440.jpg,https://www.goodreads.com/book/show/207298440-all-better-now,Young Adult
