Título,Autor,Descripción,Formato,Número de páginas,Fecha de publicación,Calificación promedio,Número de calificaciones,Número de reseñas,URL de la imagen de portada,URL del libro,Categoría
Long Beach Island: Those Who Dare,Joseph Mezlo,"This epic tale is the four-hundred-year saga of life on Long Beach Island, from its Native American roots to the COVID pandemic. Family stories are blended with national, worldwide, and storm events that shape the destiny of those living on this fragile barrier island. Throughout the story, the reader is introduced to Indians, whalers, patriots, murderers, thieves, entrepreneurs, rum-runners, suffragettes, politicians, scoundrels, and visionaries.
Long Beach Those Who Dare begins with the Lenape Indians who first visit the island and find it a place of great beauty and bounty. With the help of the Lenape Indians, an enterprising Dutchman begins the first commercial operation on the island. The story progresses through the gradual influx of people who come to the island to hunt, fish, and enjoy the sand, surf, and sun. Future generations help rescue shipwreck victims, promote ways to warn sailors of the treacherous shifting sands just off the island and become among the first entrepreneurs to start a boarding house that grows into a flourishing hotel business. The stories are laced with romance, friendship, suffering, murder, treachery, bravery, and sacrifice.
Long Beach Those Who Strive is the second book of this epic tale. It chronicles the island's continued allure as families find the heights of joy and the depths of sadness as they struggle through changing societal dynamics, economic collapse, wars, and storms.",Kindle Edition,567 pages,"Published April 3, 2024",4.33,3 ratings,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1712246197i/210827571.jpg,https://www.goodreads.com/book/show/210827571-long-beach-island,History
Hungerstone,Kat Dunn,"Hungerstone is a thrillingly seductive sapphic romance for fans of S.T. Gibson’s A Dowry of Blood and Emilia Hart’s Weyward.

For what do you hunger, Lenore?

Lenore is the wife of steel magnate Henry, but ten years into their marriage, the relationship has soured and no child has arrived to fill the distance growing between them. Henry's ambitions take them out of London and to the imposing Nethershaw manor in the countryside, where Henry aims to host a hunt with society’s finest. Lenore keeps a terrible secret from the last time her husband hunted, and though they never speak of it, it haunts their marriage to this day.

The preparations for the event take a turn when a carriage accident near their remote home brings the mysterious Carmilla into Lenore's life. Carmilla who is weak and pale during the day but vibrant at night; Carmilla who stirs up a hunger deep within Lenore. Soon girls from local villages begin to fall sick before being consumed by a bloody hunger.

Torn between regaining her husband's affection and Carmilla's ever-growing presence, Lenore begins to unravel her past and in doing so, uncovers a darkness in her household that will place her at terrible risk . . .",Hardcover,336 pages,"Expected publication February 13, 2025",4.20,364 ratings,270 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1724718900i/212342605.jpg,https://www.goodreads.com/book/show/212342605-hungerstone,Horror
These Vengeful Wishes,Vanessa Montalban,"A teen girl moves to a small town and discovers a mysterious wishing well possessed by La Cegua, a vengeful female spirit with the face of a horse skull, in Vanessa Montalban’s new YA fantasy standalone.

When her stepfather is arrested, aspiring artist Ceci moves back to her mother’s hometown of Santa Aguas, an eccentric small town steeped in the legend of La Cegua, the specter of a wronged witch who appears on lonely roads at night, luring untrustworthy men to their deaths.

Ceci and her mother take up residence in the abandoned manor of the Sevilla family, rumored to have been cursed by La Cegua, where she begins to uncover a past that seems to be connected to her mother. The more she learns of the Sevillas, the more Ceci finds herself forming a strange affinity with the feared Cegua, who she suspects is the one inspiring her paintings of a mysterious door in the forest.

When the very door Ceci has been painting appears in the woods, she decides to venture through it with her new friend, Jamie. Together, they discover a well, guarded by the statue of a veiled woman. A well for granting wishes. The well of La Cegua.

What starts off as harmless fun quickly escalates into something sinister when Ceci realizes that the wishes are putting the people she loves in danger and testing her own penchant for vengeance. After learning others are also searching for the well, Ceci must confront the truth of her mother’s past and prevent La Cegua’s wishes from being used for the wrong reasons. Ceci knows too well how much people will sacrifice for power. Every wish has its price, and La Cegua never forgets the ones who have wronged her.",Hardcover,320 pages,"Expected publication February 4, 2025",4.14,90 ratings,63 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1720820372i/209047305.jpg,https://www.goodreads.com/book/show/209047305-these-vengeful-wishes,Horror
The Trench,D.M. Gritzmacher,"As the First World War rages, a lone assassin navigates sprawling fields of death by secreting himself within the soiled mazes of the ravaged frontlines. The young Native American soldier, Anong, conflicted by loyalties and his place in the world, must cross lands seeded in local superstitions and ancient folklore. When he saves a young boy from a pack of predatory locals, Anong, and the child soon find themselves facing something far more frightening than the horrors of war.

Russell Stander, returning to the same ancient quarry where his mother met her own grisly end decades earlier, helps recover a newly revealed find. Alongside a team of handpicked archeologists, Stander puzzles over what has been unearthed. Desperate to shed light on the scattered and varied pieces of the evolving mystery. But what emerges − voraciously hungry, disturbingly malformed, and shockingly violent – keeps Stander and team cloaked in darkness.

Can any light be found within the trench?",Kindle Edition,286 pages,"Published October 15, 2024",4.86,14 ratings,10 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1725914982i/218657001.jpg,https://www.goodreads.com/book/show/218657001-the-trench,Horror
"How to Share an Egg: A True Story of Hunger, Love, and Plenty",Bonny Reichert,"A moving culinary memoir about the relationship between food and family—sustenance and survival—from a chef, award-winning journalist, and daughter of a Holocaust survivor.When you’re raised by someone who once survived on potato peels and coffee grounds, you develop a pretty healthy respect for food.Bonny Reichert avoided everything to do with the Holocaust until she found herself, in midlife, suddenly typing those words into an article she was writing. The journalist had grown up hearing stories about her father’s near-starvation and ultimate survival in Auschwitz-Birkenau, but she never imagined she would be able to face this epic legacy head on. Then a chance encounter with a perfect bowl of borscht in Warsaw set Bonny on a journey to unearth her culinary lineage, and she began to dig for the roots of her food obsession, dish by dish. Tracing the defining moments of her life, from her colorful childhood in the restaurant business to the crumbling of her first marriage and the intensity of young motherhood, her decision to become a chef and that life-altering visit to Poland, the author recounts a tale of scarcity and plenty, stepping into the kitchen to connect her past to her future. Whether it's the flaky potato knishes and molasses porridge bread she learned to bake at her Baba Sarah’s elbow, the creamy vichyssoise she taught herself to cook in her tiny student apartment, or the brown butter eggs her father, now 93, still scrambles for her whenever she needs comfort, cuisine is both an anchor and an identity; a source of joy and a signifier of survival.How to Share an Egg is a journey of deep flavors and surprising contrasts. By turns sweet, salty, sour, and bitter, this is one woman's search to find her voice as a writer, chef, mother and daughter. Do the tiny dramas of her own life matter in comparison to everything her father has seen and done? This moving exploration of heritage, inheritance, and self-discovery sets out to find the answer.",Hardcover,304 pages,"First published January 21, 2025",4.32,105 ratings,57 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1724314125i/211953307.jpg,https://www.goodreads.com/book/show/211953307-how-to-share-an-egg,Memoir
This Is Your Mother: A Memoir,Erika J. Simpson,"From “a writer who’s absolutely going places” (Roxane Gay), a remarkable, inventive debut memoir about a mother-daughter relationship across cycles of poverty, separation, and illness, exploring how we forge identity in the face of imminent loss.

Growing up, Erika Simpson’s mother loomed large, almost biblical in her life. A daughter of sharecroppers, middle child of ten, her origin story served as a kind of Genesis. Her departure from home and a cheating husband, pursuing higher education along the way a kind of Exodus. Her rules for survival, often repeated like the Ten Commandments, guided Erika’s own journey into adulthood. And the most important rule? Throughout her life, Sallie Carol preached the power of a testimony—which often proved useful in talking her way out of a bind with bill collectors.

But where does a mother’s story end and a daughter’s begin? In this brave, illuminating memoir, Erika offers a joint recollection of their lives as they navigate times of poverty and stability, separation and togetherness, illness and remission. Her mother’s uncanny ability to endure Job-like trials and manifest New Testament–style miracles made her seem invincible. But while those who raise us may start out as gods in our lives, through her mother’s final months and fifth battle with cancer, Erika captures the moment you realize that parents are just people.

Weaving together a dual timeline and elements from both scripture and pop culture, Erika explores how the lessons, dreams, and patterns we inherit influence our future, for better and worse. Powerful, moving, and unforgettable, is a gorgeously rendered story of a mother’s life through a daughter’s eyes as she navigates through grief to a place of clarity where she can see who she is without her mom—and because of her.",Hardcover,224 pages,"Expected publication May 6, 2025",4.60,10 ratings,4 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1730920223i/220160116.jpg,https://www.goodreads.com/book/show/220160116-this-is-your-mother,Memoir
"How to Share an Egg: A True Story of Hunger, Love, and Plenty",Bonny Reichert,"A moving culinary memoir about the relationship between food and family—and sustenance and survival—from a chef, award-winning Canadian journalist, and daughter of a Holocaust survivor.

When you’re raised by someone who once survived on potato peels and coffee grounds, you develop a pretty healthy respect for food.

Bonny Reichert avoided everything to do with the Holocaust until she found herself, in midlife, suddenly typing those words into an article she was writing. The journalist had grown up hearing stories about her father’s near-starvation and ultimate survival in Auschwitz-Birkenau, but she never imagined she would be able to face this epic legacy head on.

Then a chance encounter with a perfect bowl of borscht in Warsaw set Bonny on a journey to unearth her culinary lineage, and she began to dig for the roots of her food obsession, dish by dish. Tracing the defining moments of her life, from her colorful childhood in the restaurant business to the crumbling of her first marriage and the intensity of young motherhood, her decision to become a chef and that life-altering visit to Poland, the author recounts a tale of scarcity and plenty, stepping into the kitchen to connect her past to her future. Whether it's the flaky potato knishes and molasses porridge bread she learned to bake at her Baba Sarah’s elbow, the creamy vichyssoise she taught herself to cook in her tiny student apartment, or the brown butter eggs her father, now 93, still scrambles for her whenever she needs comfort, cuisine is both an anchor and an identity; a source of joy and a signifier of survival.

How to Share an Egg is a journey of deep flavors and surprising contrasts. By turns sweet, salty, sour, and bitter, this is one woman's search to find her voice as a writer, chef, mother and daughter. Do the tiny dramas of her own life matter in comparison to everything her father has seen and done? This moving exploration of heritage, inheritance, and self-discovery sets out to find the answer.",Hardcover,304 pages,"First published January 21, 2025",4.32,105 ratings,57 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1734472533i/222714790.jpg,https://www.goodreads.com/book/show/222714790-how-to-share-an-egg,Memoir
A Long Time Gone,Joshua Moehling,"It's time to put the past to rest…

Ben Packard was just a boy when his older brother disappeared. Ben watched him walk out the back door of their grandparents' house and into the cold night. 

His brother was never seen again. 

Decades later, Deputy Packard finds himself with too much time on his hands. A shooting has him on leave and under investigation, and for the first time in years, new information about his brother has surfaced that may lead them to the location of a body.

The midwinter ground is frozen solid. Worse, Packard is cut off from department resources. As he strikes out to finally uncover the truth behind his brother's disappearance, he stumbles on a separate, suspicious death. A tenuous connection exists between the two cases, and as Packard starts to dig, he meets fierce resistance from friends and foes alike who want him to stand down.  

The winter is long and cold. By the end of it, Packard will risk everything to catch a killer and reveal the shocking truth about his brother.",Hardcover,336 pages,"Expected publication February 4, 2025",4.37,226 ratings,137 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1715360271i/211708762.jpg,https://www.goodreads.com/book/show/211708762-a-long-time-gone,Mystery
A Sea of Unspoken Things,Adrienne Young,"A woman investigates her brother's mysterious death while coming to terms with her own haunting past in this atmospheric novel from the New York Times bestselling author of The Unmaking of June Farrow

The only thing James and Johnny Golden have ever had is each other. For as long as she can remember, James’s deep connection with her twin brother, Johnny, has gone beyond intuition—she can feel what he feels. So, when Johnny is killed in a tragic accident, James knows before her phone even rings that her brother is gone and that she’s alone—truly alone—for the first time in her life. 

When James arrives in the rural town of Hawthorne, California to settle her brother’s affairs, she’s forced to rehash the ominous past she and Johnny shared and finally face Micah, the only person who knows about it. He’s also the only man she’s ever loved. 

But James soon discovers that the strange connection she had with Johnny isn’t quite gone, and the more she immerses herself into his world, the more questions she has about the brother she thought she knew. Johnny was keeping secrets, and he’s not the only one. What she uncovers will push her to unravel what happened in the days before Johnny’s death, but in the end, she’ll have to decide which truths should come to light, and which should stay buried forever.",Hardcover,275 pages,"First published January 7, 2025",3.85,"5,844 ratings","2,163 reviews",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1713292445i/207677131.jpg,https://www.goodreads.com/book/show/207677131-a-sea-of-unspoken-things,Mystery
The Mystery Guest,Nita Prose,"Molly Gray is not like anyone else. With her flair for cleaning and proper etiquette, she has risen through the ranks of the glorious five-star Regency Grand Hotel to become the esteemed Head Maid. But just as her life reaches a pinnacle state of perfection, her world is turned upside down when J. D. Grimthorpe, the world-renowned mystery author, drops dead—very dead—on the hotel’s tearoom floor.

When Detective Stark, Molly’s old foe, investigates the author’s unexpected demise, it becomes clear that this death was murder most foul. Suspects abound, and everyone wants to know: Who killed J. D. Grimthorpe? Was it Lily, the new Maid-in-Training? Or was it Serena, the author’s secretary? Could Mr. Preston, the hotel’s beloved doorman, be hiding something? And is Molly really as innocent as she seems?

As the high-profile death threatens the hotel’s pristine reputation, Molly knows she alone holds the key to unlocking the killer’s identity. But that key is buried deep in her past, as long ago, she knew J. D. Grimthorpe. Molly begins to comb her memory for clues, revisiting her childhood and the mysterious Grimthorpe mansion where she and her dearly departed Gran once worked side by side. With the entire hotel under investigation, Molly must solve the mystery posthaste. Because if there’s one thing she knows for sure, it’s that secrets don’t stay buried forever.",Paperback,336 pages,"First published November 28, 2023",3.81,"127,937 ratings","13,900 reviews",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1725594200i/218537468.jpg,https://www.goodreads.com/book/show/218537468-the-mystery-guest,Mystery
The Secret of the Three Fates,Jess Armstrong,"Following the atmospheric and award-winning gothic historical mystery debut, The Curse of Penryth Hall, USA Today bestselling author Jess Armstrong's heroine, Ruby Vaughn, returns in The Secret of the Three Fates, where the Scottish Hills hold ghosts of the past that threaten Ruby’s present.

American heiress Ruby Vaughn still hasn't entirely forgiven her octogenarian employer and housemate Mr. Owen for bringing the occult into their lives during her recent trip to Cornwall. He claims their journey to Manhurst Castle in the Scottish Borders is simply to appraise and acquire illuminated manuscripts for their rare bookshop, however when Ruby discovers there are no manuscripts and receives news of a séance to be held that very night, she begins to grow suspicious about the true reason why they have come.

The Great War left grieving families willing to sacrifice anything for the chance to say goodbye to a lost loved one. Mr. Owen is no exception. He is desperate to speak to his son, but he doesn’t want to face the spirits alone. When the séance—hosted by a trio of mediums billing themselves as The Three Fates—goes awry, Mr. Owen’s secrets begin to unravel, threatening to reveal a history that he has been running from for half his life. Something Ruby knows all too well how to do.

When Ruby finds one of the Three Fates murdered the night of the seance, she and Mr. Owen quickly become the prime suspects. To clear their names, Ruby enlists the help of Ruan Kivell, the folk healer Pellar who helped her weeks before in Cornwall. As their investigation progresses Ruby and Ruan realize someone is determined to prevent them from uncovering the truth about what happened to the dead medium.",Hardcover,323 pages,"First published December 3, 2024",4.01,566 ratings,209 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1713301586i/203578784.jpg,https://www.goodreads.com/book/show/203578784-the-secret-of-the-three-fates?from_choice=false&from_home_module=false,Mystery
"How to Share an Egg: A True Story of Hunger, Love, and Plenty",Bonny Reichert,"A moving culinary memoir about the relationship between food and family—sustenance and survival—from a chef, award-winning journalist, and daughter of a Holocaust survivor.When you’re raised by someone who once survived on potato peels and coffee grounds, you develop a pretty healthy respect for food.Bonny Reichert avoided everything to do with the Holocaust until she found herself, in midlife, suddenly typing those words into an article she was writing. The journalist had grown up hearing stories about her father’s near-starvation and ultimate survival in Auschwitz-Birkenau, but she never imagined she would be able to face this epic legacy head on. Then a chance encounter with a perfect bowl of borscht in Warsaw set Bonny on a journey to unearth her culinary lineage, and she began to dig for the roots of her food obsession, dish by dish. Tracing the defining moments of her life, from her colorful childhood in the restaurant business to the crumbling of her first marriage and the intensity of young motherhood, her decision to become a chef and that life-altering visit to Poland, the author recounts a tale of scarcity and plenty, stepping into the kitchen to connect her past to her future. Whether it's the flaky potato knishes and molasses porridge bread she learned to bake at her Baba Sarah’s elbow, the creamy vichyssoise she taught herself to cook in her tiny student apartment, or the brown butter eggs her father, now 93, still scrambles for her whenever she needs comfort, cuisine is both an anchor and an identity; a source of joy and a signifier of survival.How to Share an Egg is a journey of deep flavors and surprising contrasts. By turns sweet, salty, sour, and bitter, this is one woman's search to find her voice as a writer, chef, mother and daughter. Do the tiny dramas of her own life matter in comparison to everything her father has seen and done? This moving exploration of heritage, inheritance, and self-discovery sets out to find the answer.",Hardcover,304 pages,"First published January 21, 2025",4.32,105 ratings,57 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1724314125i/211953307.jpg,https://www.goodreads.com/book/show/211953307-how-to-share-an-egg,Nonfiction
"Paris Undercover: A Wartime Story of Courage, Friendship, and Betrayal",Matthew Goodman,"Two women in Nazi-occupied Paris created a daring escape line that rescued dozens of Allied servicemen. With one in a German prison camp, the other wrote a book about it—a memoir that was built on lies. Now the bestselling author of Eighty Days shares their incredible, never-before-told full story.

Etta Shiber and Kitty Bonnefous are the unlikeliest of two seemingly ordinary women, an American widow and an English divorcée, living quietly together in Paris. Yet during the Nazi occupation, these two friends find themselves unexpectedly plunged into the whirlwind of history. With the help of a French country priest and others, they rescue untold numbers of British and French soldiers trapped behind enemy lines—some of whom they daringly smuggle through Nazi checkpoints in the trunk of their car.

Ultimately the Gestapo captures them both. After eighteen months in prison, Etta, a New Yorker of Jewish descent, is returned to the United States in a prisoner exchange. Back home, hoping to bring attention to her friend Kitty’s bravery, Etta publishes a memoir about their work. becomes a publishing sensation and Etta a celebrity. Meanwhile Kitty spends the rest of the war in solitary confinement in a Nazi prison, entirely unaware of the book that has been written about her – and the deeds that have been claimed in her name.

In researching this story, Matthew Goodman uncovered military records, personal testimonies, and Etta Shiber’s own never-before-seen wartime letters. Together they reveal, for the first time, the shocking truth behind Etta's bestselling memoir and the unexpected, far-reaching consequences of its publication. More than just a story of two women’s remarkable courage, is also a vivid, gripping account of deceit, betrayal, and personal redemption.",Hardcover,448 pages,"Expected publication February 4, 2025",4.32,34 ratings,31 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1722135018i/212807703.jpg,https://www.goodreads.com/book/show/212807703-paris-undercover,Nonfiction
The 5 Types of Wealth: A Transformative Guide to Design Your Dream Life,Sahil Bloom,"A groundbreaking guide to rejecting the default path and designing your dream life—a life centered around The 5 Types of Wealth. Launch your journey to fulfillment with this transformative system from inspirational writer, speaker, and entrepreneur Sahil Bloom.

Harsh You’ve been lied to. Throughout your life, you’ve been slowly indoctrinated to believe that money is the only type of wealth. The Your wealthy life may involve money, but in the end, it will be defined by everything else.

In , Sahil Bloom offers a transformative guide for redesigning your life around five types of wealth—Time Wealth, Social Wealth, Mental Wealth, Physical Wealth, and Financial Wealth—that will lead to a durable satisfaction and happiness you can build and maintain across the seasons of your life.
 
Whether you are a recent college graduate, mid-life warrior, or a retiree, this playbook will unlock new levels of freedom and fulfillment,

• Control over how you spend your time
• Depth of connection with those around you
• Clarity of purpose, presence, and decision making
• Improved health and vitality
• Simple pathways to financial independence
 
Bloom’s unique blend of storytelling, questions, and actionable insights enables readers to make immediate positive change and build the joyful, balanced lives they’d previously only dreamed of.",Hardcover,400 pages,"Expected publication February 4, 2025",4.04,26 ratings,18 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1718997233i/212806718.jpg,https://www.goodreads.com/book/show/212806718-the-5-types-of-wealth,Nonfiction
A Little Daylight Left: Poems,Sarah Kay,"A vulnerable, searching collection about facing the beautiful and difficult parts of our humanness with curiosity and compassion, from the celebrated spoken word poet Sarah Kay.

from somewhere down a hallway of locked doors, a voice asks, / What if you aren’t as bad as you suspect you are? / What if you’ll never be as good as you ache?

Beloved spoken word poet Sarah Kay brings us her long-awaited second full-length poetry collection, a decade after her acclaimed debut .In Kay explores life's most vulnerable moments of transition with courage, curiosity, joy, and humor. Each poem invites readers to consider what it might look like to boldly face the hard things we so often run from—a heartbreak, an ailing loved one, the fear that comes with new beginnings and uncertain futures. The result is a blueprint for discovering beauty in all that makes us human. With her signature wit and wisdom, Kay shows us how to navigate life bravely, with every single part of ourselves.",Hardcover,112 pages,"Expected publication April 1, 2025",4.57,28 ratings,17 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1729196312i/215805885.jpg,https://www.goodreads.com/book/show/215805885-a-little-daylight-left,Poetry
Caught in a Hazy Dream: Contemporary Tanka Poetry,Tiffany Mackay,"Explore life's fleeting moments with Caught in a Hazy Dream, a collection of 100 tanka-inspired poems, each paired with digital watercolor art.

Inside, you'll find:
Five themed memory, love, growth, transformation, and dreamscapes
Contemporary themes blended with tanka-inspired elements
Moments captured in nature and everyday life
Each poem is uniquely paired with visual art, reminiscent of hagia



Here's a glimpse of the tanka:







Tiffany Mackay's work has been featured in various publications, such as , , , , , and .

Note: This collection contains freestyle tanka poetry that often breaks from strict 5-7-5-7-7 syllable patterns to better suit contemporary expression while also creating a visual experience reminiscent of Hagia.",Formato no encontrado,Número de páginas no encontrado,"Published August 23, 2024",4.39,28 ratings,17 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1720851409i/216426214.jpg,https://www.goodreads.com/book/show/216426214-caught-in-a-hazy-dream,Poetry
Blood,Loreena Mitzscherling,"Loreena Mitzscherling’s poetry takes us on a journey through period pains, misogyny, violence, and Greek myth. An essential read for those looking to get reacquainted with the “bad-ending” fairy tale type.

""I will never forget,
They will save a casefile under ‘disappointing disposition’
And soon someone will talk about me on a podcast
Like this could have gone any other way,
‘She was not strong enough to wait for the system to wield its power’,
You don’t know me""",Kindle Edition,90 pages,"Published December 31, 2024",0.00,0 ratings,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1735729220i/223159173.jpg,https://www.goodreads.com/book/show/223159173-blood,Poetry
Flirting with Disaster,Naina Kumar,"She needs a divorce from her husband—but a hurricane threatens to dredge up their stormy, passionate past in this sizzling reimagining of Sweet Home Alabama from the bestselling author of Say You'll Be Mine.

It's been years since Meena has seen her husband, Nikhil . . . years since they first laid eyes on each other back home in Texas, years since they eloped in Las Vegas and she felt true happiness. A high-powered lawyer on Capitol Hill, ready to move on (or at least, she thinks so) with another successful lawyer, Shake, Meena has returned home. This time, finally, to obtain a divorce.

But there's one thing Meena couldn't have accounted for: a hurricane forming in the Gulf, veering right toward them, giving them no choice but to hunker down in the home they had built together. Suddenly, she finds herself trapped amid gale-force winds and pelting rain with the man she once loved.

As they spend more time together, Meena begins to remember everything that drew her to Nikhil: His small-town charm, his thoughtful nature. . . his absurdly good looks. But things make sense with Shake. He’s steady and ambitious and wants exactly what she wants. She’ll stick to her plan, come hell or high water. But will her windswept heart make the right choice, when the storm settles and the eye passes over?

With sharp observations about second chances at love, ambition and Indian American identity, and with characters who share an undeniable chemistry, is a modern romance with the sensibility of a classic.",Paperback,320 pages,"Published January 14, 2025",3.84,808 ratings,435 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1715700212i/211399750.jpg,https://www.goodreads.com/book/show/211399750-flirting-with-disaster,Romance
Out of the Woods,Hannah Bonam-Young,"High school sweethearts Sarah and Caleb Linwood have always been a sure thing. For the past seventeen years, they have had each other’s backs through all of life’s ups and downs, achievements, losses, stages, and phases.

But Sarah has begun to wonder... Who is she without her other half?

When she decides to take on a project of her own, a fundraising gala in memoriam of her late mother, Sarah wants nothing more than to prove to herself—and to everyone else—that she doesn’t need Caleb’s help to succeed. She’s still her mother’s daughter, after all. Independent and capable.

That is until the event fails and Caleb uninvitedly steps in to save the day.

The rift that follows unearths a decade of grievances between them and doubts begin to grow. Are they truly the same people they were when they got married at nineteen? Are they supposed to be?

In a desperate attempt to fix what they fear is near breaking, Sarah and Caleb make the spontaneous decision to join a grueling hiking trip intended to guide couples through rough patches.

What follows is a life-affirming comedy of errors as two nature-averse people fight their way out of the woods in order to find their way back to their roots.",Paperback,336 pages,"First published January 28, 2025",4.41,"2,342 ratings","1,413 reviews",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1720497037i/209220944.jpg,https://www.goodreads.com/book/show/209220944-out-of-the-woods,Romance
Can't Help Faking in Love,Swati Hegde,"A young woman with Bollywood roots hires a barista to act as her boyfriend for her cousin’s wedding—only to learn you can’t fake chemistry like theirs—in this desi romance from the author of Match Me If You Can

Harsha Godbole has never felt love from her family, but she’s always been surrounded by their Bollywood business mogul wealth. Now back in Bangalore after studying in America, Harsha is ready to start her adult life without their money. But that becomes impossible when everything she’s worked so hard for comes crumbling down. Fearful of showing up to her cousin’s upcoming wedding as a failure—and worse, a failure—Harsha decides to put her trust fund to good use . . . 

Veer Kannan does everything for his family. He even gave up his dreams of becoming a Bollywood star to get a more consistent gig . . . although working as a barista wasn’t really the big break he was hoping for. It’s a humble life, but a happy one, nonetheless. Then financial aid falls through for his brother’s first year in business school, so now Veer needs to come up with a large sum of money, and fast.

Harsha’s outlandish plan to hire her favorite barista as her fake boyfriend for the weekend-long wedding bash is received surprisingly well by Veer, who hopes this will be his ticket to Bollywood. But Harsha and Veer get way more than they bargained for in this heartwarming journey to finding unexpected love and courage.",Paperback,272 pages,"Expected publication February 11, 2025",4.13,76 ratings,62 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1721251014i/213243972.jpg,https://www.goodreads.com/book/show/213243972-can-t-help-faking-in-love,Romance
Looking Within: Understanding Ourselves through Human Imaging,Cullen Ruff,"What would it be like to have x-ray vision?Beyond diagnosing illness or injury, can images of ourselves tell us more about life?What if you could see that an accident victim will never walk again; that a young mother has breast cancer; or that a teenager is brain-dead and will be removed from life support? Can imaging help us better appreciate the complexity of existence, our strengths and vulnerabilities? Does looking into the body give insight into what it means to be human? Would it allow you, at least indirectly, to glimpse evidence of the human soul?Looking Within is the first mainstream collection of dramatic non-fiction narratives about discoveries in patients found by medical imaging. Ruff highlights the wonder and mystery of the human body, literally and metaphorically looking inside of others. Each story describes a patient in whom a life-changing discovery is tumors, stroke, domestic violence, substance abuse, sterility, unexpected pregnancy, infection, surgical complications, evidence of criminal activity, mental illness, even impending death. Dr. Ruff’s words, images, and insights help us see ourselves like never before.",Kindle Edition,268 pages,"Published February 18, 2020",4.22,32 ratings,7 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1582017304i/51457955.jpg,https://www.goodreads.com/book/show/51457955-looking-within,Science
"The Connection Cure: The Prescriptive Power of Movement, Nature, Art, Service, and Belonging",Julia Hotz,"In this combination of diligent science reporting, moving patient success stories, and surprising self-discovery, journalist Julia Hotz helps us discover the lasting and life-changing power of social prescribing..

Traditionally, when we get sick, health care professionals ask, “What’s the matter with you?” But around the world, teams of doctors, nurses, therapists, and social workers have started to flip the script, asking “What matters to you?” Instead of solely pharmaceutical prescriptions, they offer ‘social prescriptions’—referrals to community activities and resources, like photography classes, gardening groups, and volunteering gigs.



The results speak for themselves. Science shows that social prescribing is effective for treating symptoms of the modern world’s most common ailments—depression, ADHD, addiction, trauma, anxiety, chronic pain, dementia, diabetes, and loneliness. As health care’s de facto cycle of “diagnose-treat-repeat” reaches a breaking point, social prescribing has also proven to reduce patient wait times, lower hospitalization rates, save money, and reverse health worker burnout. And as a general sense of unwellness plagues more of us, social prescriptions can help us feel healthier than we’ve felt in years.



As the first book on social prescribing, The Connection Cure empowers you to find, experience, and implement this revolutionary medicine in your own community. While touring the globe to investigate the spread of social prescribing to over thirty countries, she meets people personifying its revolutionary potential: an aspiring novelist whose art workshop helps her cope with trauma symptoms and rediscover her joy; a policy researcher whose swimming course helps her taper off antidepressants and feel excited to wake up in the morning; an army vet whose phone conversations help him form his only true friendship; and dozens more. The success stories she finds bring a long-known theory to life: if we can change our environment, we can change our health. By reconnecting to what matters to us, we can all start to feel better.",Hardcover,336 pages,"Published June 11, 2024",4.37,169 ratings,49 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1719502422i/199798470.jpg,https://www.goodreads.com/book/show/199798470-the-connection-cure,Science
