Título,Autor,Descripción,Formato,Número de páginas,Fecha de publicación,Calificación promedio,Número de calificaciones,Número de reseñas,URL de la imagen de portada,URL del libro,Categoría
No Greater Loss: A Faith Clarke Mystery,Julie Bates,"Winter 1777

While the Revolutionary War rages up north, Faith Clarke struggles to survive in an economy that has faltered since the war’s onset. Cut off from her family in Pennsylvania, she has never felt more alone. When a group of Virginia Militia takes over her tavern for quarters, she is relieved to have the income even as she wonders what trouble this will bring. The troops are young, undisciplined, and led by the mysterious Captain Hoag. When rumors run rampant regarding an imminent invasion, Faith finds herself caught in the panic. Adding to the discord is her young brother Seth’s obsession with an enslaved woman owned by the prominent Randolph family.

When the body of an enslaved woman is found strangled outside the market, tensions flare as a frightened populace looks for someone to blame. When a second enslaved woman is found murdered, accusations fall on Seth, whose volatile behavior leaves him open to suspicion. Faith is torn between who and what to believe. Did his love for one woman lead him to silence others? Shortly after his arrest, one of her staff is raped a stone’s throw away from Clarke Tavern. Having such a violent act happen so close to home galvanizes Faith. She has to discover the truth.

Despite the increased military presence, deaths continue. An evil presence has soaked the besieged town in fear. No one knows what is more terrifying, the threat of British invaders without, or a cold-blooded killer within. When Seth escapes, Faith realizes time is running out to prove his innocence. He has angered the wrong people who see him as a threat in more ways than one. When a young soldier is found dead next door, Faith realizes that there is more going on beneath the surface. Someone is willing to do anything to keep a secret. Faith seeks answers among the free and enslaved, hoping someone reveals the answer. As losses mount, she realizes there is no greater loss than to lose everything one holds dear.",Kindle Edition,315 pages,"Published January 14, 2025",0.00,0 ratings,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1735593304i/223112484.jpg,https://www.goodreads.com/book/show/223112484-no-greater-loss,Mystery
Hounds of the Hollywood Baskervilles,Elizabeth Crowens,"Asta, the dog from the popular Thin Man series, has vanished, and production for his next film is pending. MGM Studios offers a huge reward, and that’s exactly what young private detectives Babs Norman and Guy Brandt need for their struggling business to survive. Celebrity dognapping now a growing trend, when the police and city pound ridicule Basil Rathbone and ask, “Sherlock Holmes has lost his dog?” Basil also hires the B. Norman Agency to find his missing Cocker Spaniel.

The three concoct a plan for Basil to assume his on-screen persona and round up possible suspects, including Myrna Loy and William Powell; Dashiell Hammett, creator of ; Nigel Bruce, Basil’s on-screen Doctor Watson; Hollywood-newcomer, German philanthropist and film financier Countess Velma von Rache, and the top animal trainers in Tinseltown. Yet everyone will be in for a shock when the real reason behind the canine disappearances is even more sinister than imagined.

Jump into , Book One of the Babs Norman Golden Age of Hollywood Mystery series, Finalist in the Killer Nashville Claymore Awards for Comedy and First Prize winner in the Chanticleer Review’s Mark Twain Awards for Comedy and Satire. Get ready for its sequel, , featuring Humphrey Bogart and the cast of .",Kindle Edition,302 pages,"Published March 5, 2024",3.70,47 ratings,36 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1700609588i/202507774.jpg,https://www.goodreads.com/book/show/202507774-hounds-of-the-hollywood-baskervilles,Mystery
The Next Chapter: Writing in Retirement,Julie A. Gorges,"Write and Publish a Novel, Memoir, Non-Fiction Book, or Blog Become a Freelancer or Travel Writer as an Encore CareerPen Poetry, Start Journaling, or Write a PlayWhatever Your Dream, This Ultimate Guide Will Help You Begin your Creative Journey

The Next Writing in Retirement contains a wealth of information to help any aspiring writer. But, if you’re retired or looking for an encore career, this book is written specifically with you in mind.

As an international award-winning author, blogger, and freelance writer for over three decades, Julie A Gorges has written an empowering book to help you write your way to a happy and fulfilling retirement.

After all, you’re never too old to pursue your passion!

The book provides the inspiration and motivation you need while sharing Gorges’ extensive knowledge and experience to jump-start your writing during your golden years.

With plenty of encouragement and help, you’ll explore all the many options available today – whether you want to write for pleasure or profit. Once you decide which direction to take, this book will guide you down your path with easy-to-understand steps to accomplish your goals.

The comprehensive guide includes vital tips on how inspiration for ideascreate the perfect writing space and develop a writing routinewrite a novel, non-fiction book, or your life storyfind an agent and/or publishing housebecome an indie writer and self-publish at no costpromote and market your bookwrite articles that sell and find freelance gigs on the Internetstart, promote, and monetize a blogwrite travel articles and bookspen poetry or write a playstart a journalFor further inspiration, the book includes interviews with retirees who successfully took up writing in their golden years. They share a variety of viewpoints, share a practical and realistic portrayal of what it takes to get started in this industry, and explain how they overcame challenges.

Don’t wait any longer to reimagine your retirement and turn your writing dreams into reality.",Kindle Edition,384 pages,"Published September 30, 2024",4.63,8 ratings,7 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1727804433i/219834584.jpg,https://www.goodreads.com/book/show/219834584-the-next-chapter,Nonfiction
The No-Regrets Bucket List: Simple Ideas for Living the Life You Were Meant to Live,Marion Elizabeth Witte,"Who Do You Want to Be Before You Die?

When you mention a bucket list, many people think about the movie of the same name starring Morgan Freeman and Jack Nicholson. The characters they play are critically ill, and as such they create a ""to do"" list of things to accomplish before they kick the bucket. The idea depicted in the film generated an interest in the public in preparing their own personal bucket list, including on them such items as activities to engage in or things to acquire during one's lifetime.

The No-Regrets Bucket List suggests there is also a need to create a bucket list for living, one that establishes the criteria for who we want to be during our lifetime, and how
we can live a more authentic and purpose-driven life. This tool can aid the preparer in creating a more meaningful life, as opposed to winding up with regrets for the life they actually lived.

This book provides a sampling of bucket list ideas, and it encourages the reader to develop their personal list. Whether one chooses to create a bucket list or not, the book is filled with common-sense, realistic and inspirational ideas for living a meaningful life.",Kindle Edition,250 pages,"First published February 15, 2013",4.32,22 ratings,13 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1720105614i/216057838.jpg,https://www.goodreads.com/book/show/216057838-the-no-regrets-bucket-list,Nonfiction
True and False Magic: A Tools Workbook,Phil Stutz,"Based on the bestselling, groundbreaking self-help book The Tools, this expansive workbook hybrid helps us access the power of the unconscious.

The universe contains three unavoidable domains: uncertainty, the need for constant work, and pain. We can meet the demands of these domains, which encapsulate the problems we all face, only by accessing the unconscious and harnessing our Life Force. While therapist Phil Stutz offers some symptom relief in The Tools, Coming Alive, and Lessons for Living, providing a framework for understanding how to engage with our lives head-on, True and False Magic brings his entire worldview together into an actionable process—one that you can return to again and again.

Readers will encounter familiar Stutzian concepts like Life Force, Part X, and the Realm of Illusion, but the methods conveyed here are stitched together into both a meta-theory and a map-like protocol. Stutz’s method has long been praised by his high-powered clientele, but now anyone can follow along with the prescriptive exercises to access their unconscious and overcome life’s many hurdles.",Paperback,160 pages,"Expected publication March 25, 2025",4.00,1 rating,1 review,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1735925689i/216602928.jpg,https://www.goodreads.com/book/show/216602928-true-and-false-magic,Nonfiction
Autopsy of an Ex-Teen Heartthrob,Avan Jogia,"Writer, director, and actor Avan Jogia delivers a bright and acidic poetry collection on fame, rage, love, and sadness. A biting postmortem of the modern age, for fans of Lana Del Rey and Atticus.

Avan Jogia grew up as a teen idol. He stumbled into the spotlight during the birth of the internet, the early days of Instagram and Twitter, before everyone online was a star. He spent his time in that spotlight writing, observing the cult of celebrity, the hilarity, the absurdity, and sometimes sinister side of being idolized before you’ve even had the chance to decide for yourself who you are.

Now, in his most revealing and honest work to date, he has assembled a book of poems as an act of self-dissection. Part boozy lovesick rage and part personal reflection on the nature of fame, Autopsy (of an Ex-Teen Heartthrob) is a sharp, tantalizing collection of poems examining Avan’s relationship with ego, idolatry, love as an act of worship, rage as an act of prayer, and sadness as confession.

Through vivid imagery (and sometimes startling honesty) Avan cuts himself open and observes the false gods he has worshipped, the ways he has sinned, and exhumes a version of himself that looks like someone we all know: a person searching for the means to cure pain, mend the wounds of insecurity, and satiate cravings for love.",Hardcover,240 pages,"Expected publication March 11, 2025",3.82,11 ratings,5 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1726674808i/207298784.jpg,https://www.goodreads.com/book/show/207298784-autopsy-of-an-ex-teen-heartthrob,Poetry
Poems for the Dark,Nightbirde,"Nightbirde (Jane) was the winner of Simon Cowell’s Golden Buzzer on America’s Got Talent. She represented so many who were going through their own difficult journeys when she walked on that stage. This collection of poems, written during some of the toughest times of her life, span a wide range of emotion, from elation to devastation to hope.

This full-color, beautifully illustrated collection of poetry represents the light Jane put into the world. The proceeds of this book will benefit other women like Jane through The Nightbirde Foundation.",Hardcover,96 pages,"First published January 1, 2023",4.75,56 ratings,14 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1702410891i/203696410.jpg,https://www.goodreads.com/book/show/203696410-poems-for-the-dark,Poetry
In the Deluge,Dana Lockhart,"Words flow across the page like water flows down a stream. Rain, thunderstorms, hail, and hurricanes. There is no life without water, but water can also take life away.

The sound of thunder is never far away,
Rumbling like distant beating drums.

I am still waiting for the rain.

Like being swept up in the waves of a flood, features contemporary poetry that stirs and swirls with emotion. Inside you will find five great seas of sorrow, wrath, fear, love, and dreams.",Kindle Edition,137 pages,"Published August 4, 2023",3.58,19 ratings,4 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1687721567i/180539965.jpg,https://www.goodreads.com/book/show/180539965-in-the-deluge,Poetry
How to Draw Squishy Cats and Kittens: A Step-by-Step Guide to Drawing Totally Floofy Felines and Their Worlds,Vera Kay,"Calling all cat people! Channel your feline fervor with these step-by-step drawing projects and coloring pages filled with adorable kitties.

From Vera Kay, a rising young artist who goes by @veekachoo online, How to Draw Squishy Cats and Kittens teaches you to draw cats in all kinds of cute positions and situations, including sleeping, jumping, scratching, chasing, and more. This fun book is divided into chapters focusing
  Degrees of floofHow to add floofAdding color to line artCommon cat posesCats and their kingdomsA squishy birthday party!
Each chapter is . Veekachoo’s hundreds of thousands of online followers give her lots of positive feedback and often credit her art with inspiring them to start drawing. This is the first book from this trending artist whose career continues to grow through her social media channels and online classes.

Cat lovers, rejoice! This book is for you!",Paperback,112 pages,"Expected publication March 25, 2025",0.00,0 ratings,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1721739700i/215748171.jpg,https://www.goodreads.com/book/show/215748171-how-to-draw-squishy-cats-and-kittens,Art
Beautiful Butterflies and Flowers: 20 Step-by-Step No-Sketch Projects on Watercolor Paper,Chithra Shaan,"Learn the basics of watercolor in a fun, accessible way and an included watercolor pad with butterfly and botanical drawings you can paint over.

Watercolor This Book: Beautiful Butterflies and Flowers features 20 gorgeous paintings paired with step-by-step instruction for replicating them at home. Paint directly on the watercolor pad with supplied outlines to create beautiful artwork of your own—no sketching required! The beginner-friendly projects teach you all the painting skills you need as you create frame-worthy art. From artist Chithra Shaan (@littleheartcreates) comes this fun, relaxing painting experience.",Paperback,96 pages,"Expected publication March 11, 2025",4.33,6 ratings,5 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1707105755i/207567576.jpg,https://www.goodreads.com/book/show/207567576-beautiful-butterflies-and-flowers,Art
Viewfinder: A Memoir of Seeing and Being Seen,Jon M. Chu,"From visionary director Jon M. Chu comes a powerful, inspiring memoir of belonging, creativity, and learning to see who you really are.
Long before he directed Wicked, In The Heights, or the groundbreaking film Crazy Rich Asians, Jon M. Chu was a movie-obsessed first-generation Chinese American, helping at his parents’ Chinese restaurant in Silicon Valley and forever facing the cultural identity crisis endemic to children of immigrants. Growing up on the cutting edge of twenty-first-century technology gave Chu the tools he needed to make his mark at USC film school, and to be discovered by Steven Spielberg, but he soon found himself struggling to understand who he was. In this book, for the first time, Chu turns the lens on his own life and work, telling the universal story of questioning what it means when your dreams collide with your circumstances, and showing how it’s possible to succeed even when the world changes beyond all recognition. With striking candor and unrivaled insights, Chu offers a firsthand account of the collision of Silicon Valley and Hollywood—what it’s been like to watch his old world shatter and reshape his new one. Ultimately, Viewfinder is about reckoning with your own story, becoming your most creative self, and finding a path all your own.",Hardcover,304 pages,"Published July 23, 2024",4.28,800 ratings,142 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1709869106i/209615830.jpg,https://www.goodreads.com/book/show/209615830-viewfinder,Art
Propaganda Girls: The Secret War of the Women in the OSS,Lisa Rogak,"The incredible untold story of four women who helped win WWII by generating a wave of black propaganda.

Betty MacDonald was a 28-year-old reporter from Hawaii. Zuzka Lauwers grew up in a tiny Czechoslovakian village and knew five languages by the time she was 21. Jane Smith-Hutton was the wife of a naval attaché living in Tokyo. Marlene Dietrich, the German-American actress and singer, was of course one of the biggest stars of the 20th century. These four women, each fascinating in her own right, together contributed to one of the most covert and successful military campaigns in WWII.

As members of the OSS, their task was to create a secret brand of propaganda produced with the sole aim to break the morale of Axis soldiers. Working in the European theater, across enemy lines in occupied China, and in Washington, D.C., Betty, Zuzka, Jane, and Marlene forged letters and “official” military orders, wrote and produced entire newspapers, scripted radio broadcasts and songs, and even developed rumors for undercover spies and double agents to spread to the enemy. And outside of a small group of spies, no one knew they existed. Until now.

In , bestselling author Lisa Rogak brings to vivid life the incredible true story of four unsung heroes, whose spellbinding achievements would change the course of history.",Hardcover,240 pages,"Expected publication March 4, 2025",4.33,57 ratings,40 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1718938507i/211003699.jpg,https://www.goodreads.com/book/show/211003699-propaganda-girls,Biography
My Honor to Serve: 9-11-01 World Trade Center Disaster,David Bates,"My Honor to Serve: 9-11-01 World Trade Center Disaster is about an eyewitness emergency responder with official orders to serve as the chief pharmacist of all pharmaceutical operations and logistics during his tour of duty for this disaster. It mainly covers his daily duties from September 19, 2001, through September 29, 2001. It covers the challenges, adversities, contracts, responsibilities to the different disaster medical assistance teams, including the veterinary medical assistance teams, and his help in bringing the best pharmaceutical care to the thousands of patients seen during this time period. The chapter on his personal response and impact is quite stunning and moving as he shares how the different situations affected him physically, mentally, emotionally, and spiritually. It helps to see what all the national emergency responders and volunteers experience during times of disasters.",Kindle Edition,80 pages,"Published May 31, 2024",0.00,0 ratings,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1719986343i/215976408.jpg,https://www.goodreads.com/book/show/215976408-my-honor-to-serve,Biography
When the Going Was Good: An Editor's Adventures During the Last Golden Age of Magazines,Graydon Carter,"From the pages of Vanity Fair to the red carpets of Hollywood, editor Graydon Carter’s memoir revives the glamorous heyday of print magazines when they were at the vanguard of American culture

When Graydon Carter was offered the editorship of Vanity Fair in 1992, he knew he faced an uphill battle—how to make the esteemed and long-established magazine his own. Not only was he confronted with a staff that he perceived to be loyal to the previous regime, but he arrived only a few years after launching magazine, which gloried in skewering the celebrated and powerful—the very people venerated. With curiosity, fearlessness, and a love of recent history and glamour that would come to define his storied career in magazines, Carter succeeded in endearing himself to his editors, contributors, and readers, as well as many of the faces that would come to appear in ’s pages. He went on to run the magazine with overwhelming success for the next two and a half decades.

Filled with colorful memories and intimate details, is Graydon Carter’s lively recounting of how he made his mark as one of the most talented editors in the business. Moving to New York from Canada, he worked at , ,, and , before catching the eye of Condé Nast chairman Si Newhouse, who pulled him in to run . In Newhouse he found an unwavering champion, a loyal proprietor who gave Carter the editorial and financial freedom to thrive. Annie Leibovitz’s photographs would come to define the look of the magazine, as would the “New Establishment” and annual Hollywood issues. Carter further planted a flag in Los Angeles with the legendary Oscar party.

With his inimitable voice and signature quip, he brings readers to lunches and dinners with the great and good of America, Britain, and Europe. He assembled one of the most formidable stables of writers and photographers under one roof, and here he re-creates in real time the steps he took to ensure cemented its place as the epicenter of art, culture, business, and politics, even as digital media took hold. Charming, candid, and brimming with stories, perfectly captures the last golden age of print magazines from the inside out.",Hardcover,432 pages,"Expected publication March 25, 2025",4.00,1 rating,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1727232797i/218494525.jpg,https://www.goodreads.com/book/show/218494525-when-the-going-was-good,Biography
Be a Warrior in Business: How to Develop Resilient Organizations and Teams,Nipendra Singh,"Can your business handle any challenge that strikes?

The business world can be challenging and unpredictable, not unlike the field of battle. So often business leaders may know their product or service well but may not be trained in the art of steering their business through the tumultuous landscape of uncertain times. By adopting and embracing the mindset and skills of a warrior, business leaders can create resilient teams that can conquer any challenge.

In , Nipendra and Rita Singh empower you with drive and strategy to become the leader that can overcome any obstacle. From preparing your business for challenges, to confidently and courageously leading your organization in the face of commercial threats, to the mental agility that helps you outmaneuver your opponents or treacherous trends in the marketplace, the Singhs’ collective business acumen will set you on the path to success.",Formato no encontrado,Número de páginas no encontrado,"Published December 10, 2024",4.83,6 ratings,2 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1730827594i/221237896.jpg,https://www.goodreads.com/book/show/221237896-be-a-warrior-in-business,Business
Little Bosses Everywhere: How the Pyramid Scheme Shaped America,Bridget Read,"A groundbreaking work of history and reportage that unveils the stranger-than-fiction world of multilevel marketing, from the shadowy cabals at the top to the strivers at the bottom, whose deferred dreams churn a massive money-making scam that has remade American society.

Multilevel marketing companies like Amway, Mary Kay, and Herbalife advertise the ultimate business opportunity: the chance to be your own boss. In exchange for peddling their wares, they offer a world of pink Cadillacs, white-columned mansions, tropical vacations, and—most precious of all—financial freedom. If, that is, you’re willing to shell out for expensive products, recruit everyone you know to buy them, and make them recruit everyone they know to do the same—thus creating the “multiple levels” of multilevel marketing, or MLM.

Despite overwhelming evidence that multilevel marketing causes most of its participants to their money, and that many MLM companies are pyramid schemes, the industry’s dubious origins, inextricably tied to well-known ideological figures like Ronald Reagan, have escaped public scrutiny. Behind the scenes of American life, MLM has slithered in the wake of every economic crisis of the last century, from the Depression to the pandemic, ensnaring laid-off workers, stay-at-home moms, teachers, nurses—anyone who has been left behind by inequality.

In , journalist Bridget Read tells the gripping story of multilevel marketing in full for the first time, winding from sunny post-war California, where a failed salesman started a vitamin business, through the suburbs of Michigan and North Carolina, where MLM bought its political protection, to the stadium-sized conventions where top sellers today preach to die-hard recruits. MLM has been endorsed by multiple American presidents, has its own Congressional caucus, and enriched powerful people, like the DeVos and Van Andel families, Warren Buffet, and Donald Trump. Along the way, Read delves into the heartbreaking stories of those enmeshed in the majority-female industry: a veteran in Florida searching for healing; a young mom in Texas struggling to feed her children; a waitress scraping by in Brooklyn.

A wild trip down an endless rabbit hole of greed and exploitation, exposes multilevel marketing as American capitalism’s stealthiest PR campaign: a cunning right-wing political project that has shaped nearly everything about how we live.",Hardcover,368 pages,"Expected publication May 6, 2025",4.29,7 ratings,3 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1726111333i/217245597.jpg,https://www.goodreads.com/book/show/217245597-little-bosses-everywhere,Business
Qualified: How Competency Checking and Race Collide at Work,Shari Dunn,"A groundbreaking work challenging the false narrative that diversity equals a lack of qualifications by uncovering the impact of “competency checking,” a practice that unjustly scrutinizes Black people and other people of color, forcing them to repeatedly prove their worth, intelligence, and even their right to be in the workplace.

The advancement of Black and other people of color in the workplace is under attack as there is a turn away from the promise of the ""racial reconciliation"" of 2020. This period saw Black talent rise in the workplace from DEI managers to CEOs to junior-level hires. Yet, the post-2020 workplace is seeing an alarming retreat from creating workplaces and leadership that reflect the nation’s diversity.

That retreat is characterized by underemployment, cracked glass cliffs, toxic work environments, and claims of “empty pipelines.” More concerning, Black professionals and other people of color often face greater scrutiny than their peers regarding job applications, work experience, and qualifications to even be considered for employment or advancement. And that scrutiny has a Competency Checking.

When it comes to hiring Black talent, the pipeline isn’t broken; rather, it is the assumptions we make about who is competent and qualified. In award-winning executive and journalist Shari Dunn combines deep research with enlightening interviews and anecdotes from across the broad spectrum of her career to uncover the history of Competency Checking, how it manifests in the workplace, and what can be done to change it. Competency checking, Dunn argues, continues to be practiced consciously and unconsciously and is the key reason why Black people and other people of color are underrepresented in so many industries and why there continues to be a revolving door of Black talent even after the hiring surges of 2020.",Hardcover,320 pages,"Expected publication February 25, 2025",1.00,1 rating,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1736372185i/199820723.jpg,https://www.goodreads.com/book/show/199820723-qualified,Business
Stories of the Spirit of Justice,Jemar Tisby,"New York Times bestselling author Jemar Tisby collects the true, impactful stories of figures across history—from the well-known to those often forgotten—who resisted racism and created a legacy of hope and perseverance. Each short biography is paired with an illustration and discussion prompts to help inspire young readers and people of any age to make a difference and continue to work toward justice today.

We are living in the Civil Rights Movement of our day. But the challenges of the present call us to remember the past. Throughout American history, there has always been a small but resilient group of people who, motivated by their faith, resisted oppression and pushed for greater equality and liberty for all. From well-known figures like Dr. Martin Luther King, Jr., Rosa Parks, and Harriet Tubman, to those time has nearly forgotten, all of these people tapped into an abiding spirit of justice to pursue the dignity of all people.

Stories of the Spirit of Justice is the companion book for young readers ages 8-12 to Jemar Tisby’s The Spirit of Justice and tells the story of the justice movement through short biographies of the figures who did the work. With illustrations depicting the people profiled and practical tips connecting readers to the continued fight for justice, this is essential reading for everyone who still dreams of a land where all are truly free.

Stories of the Spirit of

covers the colonial era to the present dayincludes questions for reflection, discussion prompts, and suggestions for further readingroots each story in the historical moment, with descriptions of the state of justice in different eras in American historycan be used by families and church or school groups to start meaningful conversations with kids",Hardcover,224 pages,"Published January 7, 2025",4.50,8 ratings,7 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1710812969i/210137353.jpg,https://www.goodreads.com/book/show/210137353-stories-of-the-spirit-of-justice,Children's
I Am the Spirit of Justice,Jemar Tisby,"From New York Times bestselling author Jemar Tisby, I Am the Spirit of Justice uses lyrical text and moving illustrations to take children on a journey through the history of the United States of America, highlighting the ways people have been fighting for justice from the very beginning.

The fight for civil rights in America didn’t begin in the 1960s—Black Americans have been working for justice, freedom, and equality since the first slave ships came to its shores. In I Am the Spirit of Justice, Jemar Tisby demonstrates that that arc of history bends toward equality. Throughout, the spirit of justice is personified as it moves through time, loving the oppressed and supporting the freedom fighters. The poetic text not only informs readers of the countless and often nameless people who have taken up the fight, it also inspires them to continue working for equality for all.

I Am the Spirit of Justice is the picture book companion to Jemar Tisby’s The Spirit of Justice and is cowritten by author and poet Malcolm Newsome with art by illustrator and activist Nadia Fisher. This beautiful and sweeping book is a great introduction to the history of civil rights for the youngest readers and an important addition to the libraries of anyone working for justice.

I Am the Spirit of Justice is ideal

Introducing children to important figures in the history of the civil rights movementInspiring young readers to see the importance of justice in our worldTeachers and librarians looking for resources for civil rights education, with an included bibliography and suggestions for further reading",Hardcover,32 pages,"Published January 7, 2025",4.81,31 ratings,19 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1710812932i/210137050.jpg,https://www.goodreads.com/book/show/210137050-i-am-the-spirit-of-justice,Children's
The Girl with Stars in Her Eyes,Susana Aikin,"Everybody wants to meet the girl with stars in her eyes. Through her gaze people can see not just the starry night but the planets and galaxies beyond. As the girl grows more famous and crowds line up to look in her eyes, she reveals the timeless secret that lies behind star-filled eyes...",Formato no encontrado,Número de páginas no encontrado,"Published December 1, 2024",4.50,2 ratings,1 review,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1736438199i/223430952.jpg,https://www.goodreads.com/book/show/223430952-the-girl-with-stars-in-her-eyes,Children's
Northanger Abbey,Jane Austen,"A wonderfully entertaining coming-of-age story, Northanger Abbey is often referred to as Jane Austen's ""Gothic parody."" Decrepit castles, locked rooms, mysterious chests, cryptic notes, and tyrannical fathers give the story an uncanny air, but one with a decidedly satirical twist.

The story's unlikely heroine is Catherine Morland, a remarkably innocent seventeen-year-old woman from a country parsonage. While spending a few weeks in Bath with a family friend, Catherine meets and falls in love with Henry Tilney, who invites her to visit his family estate, Northanger Abbey. Once there, Catherine, a great reader of Gothic thrillers, lets the shadowy atmosphere of the old mansion fill her mind with terrible suspicions. What is the mystery surrounding the death of Henry's mother? Is the family concealing a terrible secret within the elegant rooms of the Abbey? Can she trust Henry, or is he part of an evil conspiracy? Catherine finds dreadful portents in the most prosaic events, until Henry persuades her to see the peril in confusing life with art.

Executed with high-spirited gusto, is a lighthearted, yet unsentimental commentary on love and marriage.",Paperback,272 pages,"First published December 20, 1817",3.85,"425,596 ratings","23,467 reviews",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1709222151i/209311311.jpg,https://www.goodreads.com/book/show/209311311-northanger-abbey,Classics
Dante's Divine Comedy: A Biography,Joseph Luzzi,"The life and times of Dante’s soaring poetic allegory of the soul’s redemptive journey toward God

Written during his exile from Florence in the early 1300s, Dante Alighieri’s Divine Comedy describes the poet’s travels through hell, purgatory, and paradise, exploring the state of the human soul after death. His poema sacro, sacred poem, profoundly influenced Renaissance writers and artists such as Giovanni Boccaccio and Sandro Botticelli and was venerated by modern critics including Erich Auerbach and Harold Bloom. narrates the remarkable reception of Dante’s masterpiece, one of the most consequential religious books ever written.

Tracing the many afterlives of Dante’s epic poem, Joseph Luzzi shows how it left its mark on the work of such legendary authors as John Milton, Mary Shelley, and James Joyce while serving as a source of inspiration for writers like Primo Levi and Antonio Gramsci as they faced the most extreme forms of political oppression. He charts how the dialogue between religious and secular ideas in has shaped issues ranging from changing conceptions of women’s identity and debates about censorship to the role of canonical literature in popular culture.

An intimate portrait of a work that has challenged and inspired generations of readers, reveals how Dante’s strikingly original and controversial vision of the afterlife can help us define our spiritual beliefs, better understand ourselves, and navigate the complexities of modern life.",Hardcover,232 pages,"Published November 5, 2024",4.09,11 ratings,1 review,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1718920646i/210319452.jpg,https://www.goodreads.com/book/show/210319452-dante-s-divine-comedy,Classics
I'll Have What She's Having,Chelsea Handler,"In hilarious and tender essays, #1 New York Times bestselling author Chelsea Handler shares her unforgettable story of becoming the woman she always wanted to be.

There’s a woman I want to become, Chelsea Handler thought as a child. She’ll be strong and confident. She’ll light up a room and spread that light to make others feel better. She’ll make a living being herself. She’ll be a survivor.

At ten years old, Chelsea opened a lemonade stand and realized she’d make more money if the drinks were spiked. So she added vodka to her recipe and used her earnings to upgrade herself to first-class on a family vacation—leaving her parents and siblings in coach. She moved to Los Angeles and got fired from her temp job when she admitted she didn’t know how to transfer calls. She’s played pickleball with the scions of an American dynasty. She’s sexted a governor. She shared psychedelics with strangers in Spain. When she accidentally ended up at dinner with Woody Allen, she was not going to leave the table without asking him a very personal pointed question. She went on national television and talked about having threesomes. She's never been one to hold back.

But this life of adventure and absurdity is only part of her story. Chelsea knows what it is to truly show up for her family—canine and human, biological and chosen. She’s discovered how to spend time with herself, how to meditate, how to be open to love, and how to end a relationship with dignity. She is a sister to the many women who rely on her.

Surprisingly vulnerable and always outrageous, Chelsea Handler captures the antic-filled, exhilarating, and joyful life she’s built—a life that makes the rest of us think, I’ll have what she’s having.",Hardcover,320 pages,"Expected publication February 25, 2025",4.18,105 ratings,65 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1731988940i/217927684.jpg,https://www.goodreads.com/book/show/217927684-i-ll-have-what-she-s-having,Comics
